conversation_id,text,source,original_split,original_emotion,clean_text,word_count,topic,keyword_score,second_topic,second_score,score_difference,is_ambiguous,reviewed_topic,is_correct,review_notes
empathetic_hit:6770_conv:13540,Situation: I was proud when my brother graduated college.  He had to work hard but he got through it. Conversation: My little brother graduated not too long ago.  He had to work hard but made it through it. He did!  He actually just started a new job that he loves and is related to his degree.,empathetic_dialogues,validation,proud,Situation: I was proud when my brother graduated college. He had to work hard but he got through it. Conversation: My little brother graduated not too long ago. He had to work hard but made it through it. He did! He actually just started a new job that he loves and is related to his degree.,56,career_and_work,3,education,2,1,False,,,
empathetic_hit:10554_conv:21109,Situation: I'm unemployed and struggling right now. I feel really bad when people talk to me about their new houses and clothes and stuff_comma_ even though they're not trying to be mean Conversation: I'm unemployed and struggling right now. I feel really bad when people talk to me about their new stuff_comma_ even though they're not trying to be mean yeah! I just want to be able to support myself and not go to the food bank or rely on friends and family,empathetic_dialogues,validation,jealous,Situation: I'm unemployed and struggling right now. I feel really bad when people talk to me about their new houses and clothes and stuff_comma_ even though they're not trying to be mean Conversation: I'm unemployed and struggling right now. I feel really bad when people talk to me about their new stuff_comma_ even though they're not trying to be mean yeah! I just want to be able to support myself and not go to the food bank or rely on friends and family,83,career_and_work,2,relationships,1,1,False,,,
empathetic_hit:4684_conv:9369,Situation: When I interviewed for this job I had to wait for a couple weeks to hear back about it.  It was kinda rough. Conversation: Interestingly_comma_ I also had a job interview recently_comma_ although I've already heard back and I got it! A lab manager for a Physics department at a University.,empathetic_dialogues,test,anticipating,Situation: When I interviewed for this job I had to wait for a couple weeks to hear back about it. It was kinda rough. Conversation: Interestingly_comma_ I also had a job interview recently_comma_ although I've already heard back and I got it! A lab manager for a Physics department at a University.,52,career_and_work,4,education,1,3,False,,,
empathetic_hit:3108_conv:6217,Situation: I found out that I was one of the top performers in the Mid-South district for my job!  I knew I could do it! Conversation: I found out yesterday at work that I'm one of the top performers for my district!  I figured I was doing good_comma_ I didn't know I was doing *that* well! Usually at the end of the day it's never anything nice when my supervisor wants to talk to me but she broke the news and I was surprised!  Been walking on sunshine all weekend! How long have you been there? I'm sure you've done some good work - would it be hard to talk to someone and make your case?,empathetic_dialogues,test,confident,Situation: I found out that I was one of the top performers in the Mid-South district for my job! I knew I could do it! Conversation: I found out yesterday at work that I'm one of the top performers for my district! I figured I was doing good_comma_ I didn't know I was doing *that* well! Usually at the end of the day it's never anything nice when my supervisor wants to talk to me but she broke the news and I was surprised! Been walking on sunshine all weekend! How long have you been there? I'm sure you've done some good work - would it be hard to talk to someone and make your case?,116,career_and_work,3,daily_life,1,2,False,,,
empathetic_hit:7903_conv:15806,Situation: I am going on a cruise to the Bahamas next month. I have been waiting for this for so long. I cannot wait. Conversation: I am going on a cruise to the Bahamas next month. that is great are you on a business journey or Holiday It is just for leisure. I can't wait! i will be staying at home,empathetic_dialogues,train,excited,Situation: I am going on a cruise to the Bahamas next month. I have been waiting for this for so long. I cannot wait. Conversation: I am going on a cruise to the Bahamas next month. that is great are you on a business journey or Holiday It is just for leisure. I can't wait! i will be staying at home,61,career_and_work,1,daily_life,1,0,True,,,
empathetic_hit:1274_conv:2548,Situation: So I was at work today_comma_ wearing some slightly tight jeans_comma_ since they're slim fit_comma_ and I bent over and they split. Just like in the movies. I meant people could see my undies... Conversation: So I was at work today_comma_ wearing some slightly tight jeans_comma_ since they're slim fit_comma_ and I bent over and they split. Just like in the movies. I meant people could see my undies... Oh my god_comma_ I would have been so embarrassed! How'd you react? mortified. Tried to pretend it didn't happen. At first no one noticed_comma_ but then they all figured it out. I left at lunch time :( So you left work at lunch time? Did you come back or were you too ashamed? I came back! Was worried about getting fired. People will probably tease me for a bit_comma_ but oh well. Yeah_comma_ I mean things happen. Better to put it in the back of your head and keep trucking along.,empathetic_dialogues,train,embarrassed,Situation: So I was at work today_comma_ wearing some slightly tight jeans_comma_ since they're slim fit_comma_ and I bent over and they split. Just like in the movies. I meant people could see my undies... Conversation: So I was at work today_comma_ wearing some slightly tight jeans_comma_ since they're slim fit_comma_ and I bent over and they split. Just like in the movies. I meant people could see my undies... Oh my god_comma_ I would have been so embarrassed! How'd you react? mortified. Tried to pretend it didn't happen. At first no one noticed_comma_ but then they all figured it out. I left at lunch time :( So you left work at lunch time? Did you come back or were you too ashamed? I came back! Was worried about getting fired. People will probably tease me for a bit_comma_ but oh well. Yeah_comma_ I mean things happen. Better to put it in the back of your head and keep trucking along.,161,career_and_work,4,self_confidence,2,2,False,,,
empathetic_hit:10633_conv:21267,Situation: This past weekend_comma_ we didn't have anything planned.  I thought we would be able to get a lot done on our house. Conversation: We didn't really have anything planned this last weekend_comma_ so were thinking we'd be productive. Well_comma_ plans got changed.  It rained like crazy_comma_ so we couldn't work outside. It was okay_comma_ though. We got to spend some time hanging out and had a low-key weekend.,empathetic_dialogues,validation,hopeful,Situation: This past weekend_comma_ we didn't have anything planned. I thought we would be able to get a lot done on our house. Conversation: We didn't really have anything planned this last weekend_comma_ so were thinking we'd be productive. Well_comma_ plans got changed. It rained like crazy_comma_ so we couldn't work outside. It was okay_comma_ though. We got to spend some time hanging out and had a low-key weekend.,69,career_and_work,1,daily_life,1,0,True,,,
empathetic_hit:10539_conv:21078,Situation: I've going through a spell as of late when I've been pacing back and forth more and more and self doubt has crept in. I'm waiting on an acceptance into a program for video editing. Conversation: Woof I am having a hard time as of late. I've been waiting on an acceptance into a video production program and it's driving me up the wall. Oh_comma_ that must be nerve-wracking! It is. A lot of self doubt has crept into my head as of late and I'm trying to fight it off. Patience isn't always a virtue that I am good with either. You should feel confident in your work! I am trying. Thanks for the boost! Good luck!,empathetic_dialogues,train,anxious,Situation: I've going through a spell as of late when I've been pacing back and forth more and more and self doubt has crept in. I'm waiting on an acceptance into a program for video editing. Conversation: Woof I am having a hard time as of late. I've been waiting on an acceptance into a video production program and it's driving me up the wall. Oh_comma_ that must be nerve-wracking! It is. A lot of self doubt has crept into my head as of late and I'm trying to fight it off. Patience isn't always a virtue that I am good with either. You should feel confident in your work! I am trying. Thanks for the boost! Good luck!,119,career_and_work,1,self_confidence,1,0,True,,,
empathetic_hit:3276_conv:6552,Situation: Last week_comma_ I had a meeting in my office. I worked really hard for that. And because of that_comma_ I felt disposed. Conversation: Last week_comma_ I felt very inclined. Inclined to do what? I had a meeting and I worked really hard for that. Because of that_comma_ I felt very inclined to present my ideas in the meeting. That is cool.  How did you do?,empathetic_dialogues,train,prepared,Situation: Last week_comma_ I had a meeting in my office. I worked really hard for that. And because of that_comma_ I felt disposed. Conversation: Last week_comma_ I felt very inclined. Inclined to do what? I had a meeting and I worked really hard for that. Because of that_comma_ I felt very inclined to present my ideas in the meeting. That is cool. How did you do?,66,career_and_work,1,education,0,1,False,,,
empathetic_hit:1598_conv:3196,Situation: I got a new job_comma_ but I'm going to finish this last project with my current job before leaving. Conversation: I got a new job_comma_ but I'm going to finish this last project with my current job before leaving. I wish I had a expedition An expedition? Do you mean a trip or car? Why do you think that?,empathetic_dialogues,train,faithful,Situation: I got a new job_comma_ but I'm going to finish this last project with my current job before leaving. Conversation: I got a new job_comma_ but I'm going to finish this last project with my current job before leaving. I wish I had a expedition An expedition? Do you mean a trip or car? Why do you think that?,60,career_and_work,2,daily_life,2,0,True,,,
empathetic_hit:8607_conv:17214,Situation: Printer is really grinding my gears today!! Conversation: You know what grinds my gears? What is it? A printer that causes more trouble than it's worth!!! oh yeah that really do grind!! The one I use at work NEVER works!!!  I really hate that thing,empathetic_dialogues,train,annoyed,Situation: Printer is really grinding my gears today!! Conversation: You know what grinds my gears? What is it? A printer that causes more trouble than it's worth!!! oh yeah that really do grind!! The one I use at work NEVER works!!! I really hate that thing,46,career_and_work,1,education,0,1,False,,,
empathetic_hit:8107_conv:16214,Situation: I was disappointed when i got fired from a project in my company Conversation: I was really upset during that time.But i was confident. I worked hard in next project and got promotion What time was that? It was 20 years back Wow long time! Are you still at this job? No. I am retired,empathetic_dialogues,train,disappointed,Situation: I was disappointed when i got fired from a project in my company Conversation: I was really upset during that time.But i was confident. I worked hard in next project and got promotion What time was that? It was 20 years back Wow long time! Are you still at this job? No. I am retired,56,career_and_work,4,self_confidence,1,3,False,,,
empathetic_hit:9476_conv:18953,Situation: I am living on my own now. When I get home from work I have no one to talk to Conversation: I am living on my own now. Awesome. Is it the first ime? Yes but when I get home from work I have no one to talk to Maybe you will a friend soon. Or even meet a nice guy.,empathetic_dialogues,train,lonely,Situation: I am living on my own now. When I get home from work I have no one to talk to Conversation: I am living on my own now. Awesome. Is it the first ime? Yes but when I get home from work I have no one to talk to Maybe you will a friend soon. Or even meet a nice guy.,62,career_and_work,2,relationships,1,1,False,,,
empathetic_hit:496_conv:992,Situation: Yesterday at weekly meeting_comma_ my supervisor praised me for my good work on the project Conversation: I worked very hard on my part on the assigned project and my supervisor praised me yesterday in front of others in the meeting That's great to hear! I am sure you deserved it since you put so much effort in the project. Indeed. I felt very appreciated for the work I did and was truly grateful It is good your supervisor takes notice of your hard work. Nothing is more annoying than not getting recognition for effort.,empathetic_dialogues,train,proud,Situation: Yesterday at weekly meeting_comma_ my supervisor praised me for my good work on the project Conversation: I worked very hard on my part on the assigned project and my supervisor praised me yesterday in front of others in the meeting That's great to hear! I am sure you deserved it since you put so much effort in the project. Indeed. I felt very appreciated for the work I did and was truly grateful It is good your supervisor takes notice of your hard work. Nothing is more annoying than not getting recognition for effort.,95,career_and_work,3,education,0,3,False,,,
empathetic_hit:5798_conv:11597,Situation: I had a difficult job interview. I need a new job as I am unemployed. Conversation: I had a difficult job interview this week. don't think about it_comma_ what is done is done_comma_ just anticipate that they will call you back_comma_ the universe have it's way of helping if we believe Fingers crossed then. Yes that's the spirit :),empathetic_dialogues,train,apprehensive,Situation: I had a difficult job interview. I need a new job as I am unemployed. Conversation: I had a difficult job interview this week. don't think about it_comma_ what is done is done_comma_ just anticipate that they will call you back_comma_ the universe have it's way of helping if we believe Fingers crossed then. Yes that's the spirit :),60,career_and_work,6,education,0,6,False,,,
empathetic_hit:2185_conv:4370,Situation: I cared about a lady today who was concerned about her child in daycare. I went above and beyond my work to get a message to her about cameras Conversation: I was working and a lady was concerned about her daughter. I went above and beyond my work description in order to let her know about cameras at a daycare and how she could see them. That's very kind of you.  Did she feel better after? Yes! She was so kind and I am glad I could help her to make sure he baby is safe! That's good to hear.  Do parents often view the daycare cameras? yes! It should be mandatory honestly,empathetic_dialogues,train,caring,Situation: I cared about a lady today who was concerned about her child in daycare. I went above and beyond my work to get a message to her about cameras Conversation: I was working and a lady was concerned about her daughter. I went above and beyond my work description in order to let her know about cameras at a daycare and how she could see them. That's very kind of you. Did she feel better after? Yes! She was so kind and I am glad I could help her to make sure he baby is safe! That's good to hear. Do parents often view the daycare cameras? yes! It should be mandatory honestly,114,career_and_work,3,family,3,0,True,,,
empathetic_hit:3064_conv:6128,Situation: I needed gas and didn't have cash. Some stranger paid for it without me even asking. Conversation: I needed gas and didn't have cash. Some stranger paid for it without me even asking. That's really nice.   Sometimes things work out ok. Some people are quite ok. Makes up for the bad ones I guess. Did you just forget your wallet or did you not have any money at all?,empathetic_dialogues,train,grateful,Situation: I needed gas and didn't have cash. Some stranger paid for it without me even asking. Conversation: I needed gas and didn't have cash. Some stranger paid for it without me even asking. That's really nice. Sometimes things work out ok. Some people are quite ok. Makes up for the bad ones I guess. Did you just forget your wallet or did you not have any money at all?,70,career_and_work,1,financial_concerns,1,0,True,,,
empathetic_hit:7297_conv:14594,Situation: i was sad when i couldnt go home on time Conversation: i was sad when i couldnt go home on time what do you mean? did you get stuck somewhere? got stuck at work working on a file lammee_comma_ did you atleast finish up the file?,empathetic_dialogues,train,disappointed,Situation: i was sad when i couldnt go home on time Conversation: i was sad when i couldnt go home on time what do you mean? did you get stuck somewhere? got stuck at work working on a file lammee_comma_ did you atleast finish up the file?,47,career_and_work,2,education,0,2,False,,,
empathetic_hit:6122_conv:12244,Situation: My brother got a new promotion at work. I was pretty surprised in a good way to see his paycheck Conversation: My brother got a promotion at work. I was surprised in a good way at his paycheck That's great_comma_ good for him! It's always makes you feel good when your hard work is appreciated. He did deserve it Well_comma_ it's nice that you are happy for him as well. I'm sure he can find many uses for the extra money.,empathetic_dialogues,train,impressed,Situation: My brother got a new promotion at work. I was pretty surprised in a good way to see his paycheck Conversation: My brother got a promotion at work. I was surprised in a good way at his paycheck That's great_comma_ good for him! It's always makes you feel good when your hard work is appreciated. He did deserve it Well_comma_ it's nice that you are happy for him as well. I'm sure he can find many uses for the extra money.,82,career_and_work,5,financial_concerns,3,2,False,,,
empathetic_hit:11798_conv:23597,Situation: I recently moved to a new town and I don't know anyone. Conversation: I moved to a new area and feel isolated because i don't know anyone. Why did you move? A new job. oh_comma_ well it will come! I hope so! I hate this feeling.,empathetic_dialogues,train,lonely,Situation: I recently moved to a new town and I don't know anyone. Conversation: I moved to a new area and feel isolated because i don't know anyone. Why did you move? A new job. oh_comma_ well it will come! I hope so! I hate this feeling.,47,career_and_work,1,loneliness,1,0,True,,,
empathetic_hit:9411_conv:18822,Situation: I locked my keys in the car and didnt have a spare one. Conversation: I locked my keys in the car and didnt have a spare one. That's the worst! What did you do? Luckily there was a police officer near by and he helped me get it unlocked i was so happy. Saved you the money from having to call pop a lock.,empathetic_dialogues,train,grateful,Situation: I locked my keys in the car and didnt have a spare one. Conversation: I locked my keys in the car and didnt have a spare one. That's the worst! What did you do? Luckily there was a police officer near by and he helped me get it unlocked i was so happy. Saved you the money from having to call pop a lock.,65,daily_life,2,financial_concerns,1,1,False,,,
